x,f(x),f'(x),e(x)
-2,13.4,-3.2,3.2,
-1.97315,-9.8,-29.8,1.8,
-1.94631,-9.8,-29.8,1.8,
-1.91946,-9.8,-29.8,1.8,
-1.89262,-9.8,-29.8,1.8,
-1.86577,-9.8,-29.8,1.8,
-1.83893,-9.8,-29.8,1.8,
-1.81208,-9.8,-29.8,1.8,
-1.78523,-9.8,-29.8,1.8,
-1.75839,-9.8,-29.8,1.8,
-1.73154,-9.8,-29.8,1.8,
-1.7047,-9.8,-29.8,1.8,
-1.67785,-9.8,-29.8,1.8,
-1.65101,-9.8,-29.8,1.8,
-1.62416,-9.8,-29.8,1.8,
-1.59732,-9.8,-29.8,1.8,
-1.57047,-9.8,-29.8,1.8,
-1.54362,-9.8,-29.8,1.8,
-1.51678,-9.8,-29.8,1.8,
-1.48993,-9.8,-29.8,1.8,
-1.46309,-9.8,-29.8,1.8,
-1.43624,-9.8,-29.8,1.8,
-1.4094,-9.8,-29.8,1.8,
-1.38255,-9.8,-29.8,1.8,
-1.3557,-9.8,-29.8,1.8,
-1.32886,-9.8,-29.8,1.8,
-1.30201,-9.8,-29.8,1.8,
-1.27517,-9.8,-29.8,1.8,
-1.24832,-9.8,-29.8,1.8,
-1.22148,-9.8,-29.8,1.8,
-1.19463,-9.8,-29.8,1.8,
-1.16779,-9.8,-29.8,1.8,
-1.14094,-9.8,-29.8,1.8,
-1.11409,-9.8,-29.8,1.8,
-1.08725,-9.8,-29.8,1.8,
-1.0604,-9.8,-29.8,1.8,
-1.03356,-9.8,-29.8,1.8,
-1.00671,-9.8,-29.8,1.8,
-0.979866,-25,-8.33333,8.33333,
-0.95302,-25,-8.33333,8.33333,
-0.926174,-25,-8.33333,8.33333,
-0.899329,-25,-8.33333,8.33333,
-0.872483,-25,-8.33333,8.33333,
-0.845638,-25,-8.33333,8.33333,
-0.818792,-25,-8.33333,8.33333,
-0.791946,-25,-8.33333,8.33333,
-0.765101,-25,-8.33333,8.33333,
-0.738255,-25,-8.33333,8.33333,
-0.711409,-25,-8.33333,8.33333,
-0.684564,-25,-8.33333,8.33333,
-0.657718,-25,-8.33333,8.33333,
-0.630872,-25,-8.33333,8.33333,
-0.604027,-25,-8.33333,8.33333,
-0.577181,-25,-8.33333,8.33333,
-0.550336,-25,-8.33333,8.33333,
-0.52349,-25,-8.33333,8.33333,
-0.496644,-25,-8.33333,8.33333,
-0.469799,-25,-8.33333,8.33333,
-0.442953,-25,-8.33333,8.33333,
-0.416107,-25,-8.33333,8.33333,
-0.389262,-25,-8.33333,8.33333,
-0.362416,-25,-8.33333,8.33333,
-0.33557,-25,-8.33333,8.33333,
-0.308725,-25,-8.33333,8.33333,
-0.281879,-25,-8.33333,8.33333,
-0.255034,-25,-8.33333,8.33333,
-0.228188,-25,-8.33333,8.33333,
-0.201342,-25,-8.33333,8.33333,
-0.174497,-25,-8.33333,8.33333,
-0.147651,-25,-8.33333,8.33333,
-0.120805,-25,-8.33333,8.33333,
-0.0939597,-25,-8.33333,8.33333,
-0.0671141,-25,-8.33333,8.33333,
-0.0402685,-25,-8.33333,8.33333,
-0.0134228,-25,-8.33333,8.33333,
0.0134228,-25,5,5,
0.0402685,-25,5,5,
0.0671141,-25,5,5,
0.0939597,-25,5,5,
0.120805,-25,5,5,
0.147651,-25,5,5,
0.174497,-25,5,5,
0.201342,-25,5,5,
0.228188,-25,5,5,
0.255034,-25,5,5,
0.281879,-25,5,5,
0.308725,-25,5,5,
0.33557,-25,5,5,
0.362416,-25,5,5,
0.389262,-25,5,5,
0.416107,-25,5,5,
0.442953,-25,5,5,
0.469799,-25,5,5,
0.496644,-25,5,5,
0.52349,-25,5,5,
0.550336,-25,5,5,
0.577181,-25,5,5,
0.604027,-25,5,5,
0.630872,-25,5,5,
0.657718,-25,5,5,
0.684564,-25,5,5,
0.711409,-25,5,5,
0.738255,-25,5,5,
0.765101,-25,5,5,
0.791946,-25,5,5,
0.818792,-25,5,5,
0.845638,-25,5,5,
0.872483,-25,5,5,
0.899329,-25,5,5,
0.926174,-25,5,5,
0.95302,-25,5,5,
0.979866,-25,5,5,
1.00671,-8.2,31.5333,4.46667,
1.03356,-8.2,31.5333,4.46667,
1.0604,-8.2,31.5333,4.46667,
1.08725,-8.2,31.5333,4.46667,
1.11409,-8.2,31.5333,4.46667,
1.14094,-8.2,31.5333,4.46667,
1.16779,-8.2,31.5333,4.46667,
1.19463,-8.2,31.5333,4.46667,
1.22148,-8.2,31.5333,4.46667,
1.24832,-8.2,31.5333,4.46667,
1.27517,-8.2,31.5333,4.46667,
1.30201,-8.2,31.5333,4.46667,
1.32886,-8.2,31.5333,4.46667,
1.3557,-8.2,31.5333,4.46667,
1.38255,-8.2,31.5333,4.46667,
1.4094,-8.2,31.5333,4.46667,
1.43624,-8.2,31.5333,4.46667,
1.46309,-8.2,31.5333,4.46667,
1.48993,-8.2,31.5333,4.46667,
1.51678,-8.2,31.5333,4.46667,
1.54362,-8.2,31.5333,4.46667,
1.57047,-8.2,31.5333,4.46667,
1.59732,-8.2,31.5333,4.46667,
1.62416,-8.2,31.5333,4.46667,
1.65101,-8.2,31.5333,4.46667,
1.67785,-8.2,31.5333,4.46667,
1.7047,-8.2,31.5333,4.46667,
